image_id,actual_label,predicted_label,confidence
ISIC_0032095,mel,mel,0.7486
ISIC_0033338,nv,nv,0.5851
ISIC_0024834,nv,nv,0.9778
ISIC_0026244,nv,nv,0.9748
ISIC_0024633,nv,nv,0.9996
ISIC_0032255,nv,nv,0.9995
ISIC_0032208,nv,nv,0.9998
ISIC_0031457,df,df,1.0
ISIC_0033636,mel,mel,0.9419
ISIC_0027542,nv,nv,0.9996
ISIC_0027437,bkl,mel,0.7383
ISIC_0027984,nv,bkl,0.5817
ISIC_0025970,nv,nv,0.689
ISIC_0026741,nv,nv,0.9874
ISIC_0030005,bkl,df,0.6463
ISIC_0026604,mel,akiec,0.9952
ISIC_0028278,nv,nv,0.9965
ISIC_0032423,nv,mel,0.7706
ISIC_0026075,nv,nv,0.9773
ISIC_0026170,nv,nv,1.0
ISIC_0026948,nv,nv,0.9998
ISIC_0024391,nv,nv,0.9975
ISIC_0025199,bkl,bkl,0.923
ISIC_0024768,nv,nv,0.9689
ISIC_0029964,nv,nv,0.9989
ISIC_0030927,nv,nv,0.9998
ISIC_0026616,nv,nv,0.9997
ISIC_0032307,bcc,bkl,0.8217
ISIC_0027512,nv,nv,0.5052
ISIC_0032280,bkl,bkl,0.9976
ISIC_0032658,nv,nv,0.8305
ISIC_0029983,nv,mel,0.589
ISIC_0027598,df,df,0.7102
ISIC_0033437,bkl,bkl,0.8254
ISIC_0024930,mel,mel,0.8959
ISIC_0025493,nv,nv,0.9994
ISIC_0025191,nv,nv,0.9996
ISIC_0031354,nv,mel,0.8124
ISIC_0026752,nv,nv,0.9952
ISIC_0030907,nv,nv,0.9214
ISIC_0029007,nv,nv,0.9066
ISIC_0024360,bcc,bcc,0.9707
ISIC_0025109,nv,nv,0.9993
ISIC_0027456,nv,nv,0.9981
ISIC_0030113,nv,nv,0.5564
ISIC_0032604,mel,mel,0.9941
ISIC_0033889,nv,nv,0.7343
ISIC_0029936,nv,nv,0.9882
ISIC_0034015,bcc,bkl,0.4516
ISIC_0030483,nv,nv,0.9991
ISIC_0027029,nv,nv,0.9992
ISIC_0033884,bkl,bkl,0.9245
ISIC_0033842,nv,nv,0.9746
ISIC_0034232,nv,nv,0.7907
ISIC_0026239,mel,mel,0.9908
ISIC_0029499,nv,nv,0.9469
ISIC_0030740,nv,nv,0.9674
ISIC_0026209,nv,akiec,0.8323
ISIC_0029276,nv,nv,0.9125
ISIC_0029811,akiec,akiec,0.9999
ISIC_0028609,nv,nv,0.9999
ISIC_0029282,nv,nv,0.9992
ISIC_0029438,nv,nv,0.514
ISIC_0033209,mel,mel,0.9981
ISIC_0029171,nv,nv,0.9968
ISIC_0031183,nv,nv,0.999
ISIC_0032841,mel,mel,0.9998
ISIC_0032145,nv,nv,0.9947
ISIC_0031941,mel,mel,0.9739
